id,word,probability
11226,whops,0.0006689212857074369
11227,elans,0.000667891278948335
11228,rajes,0.0006668628571379995
11229,oxers,0.0006658360178408067
11230,trior,0.0006648107586248668
11231,genip,0.0006637870770620167
11232,spags,0.0006627649707278144
11233,fyrds,0.0006617444372015356
11234,fards,0.0006607254740661637
11235,piony,0.0006597080789083889
11236,roopy,0.0006586922493185983
11237,opepe,0.000657677982890873
11238,hists,0.0006566652772229817
11239,mayed,0.000655654129916375
11240,wirer,0.0006546445385761791
11241,skimo,0.0006536365008111922
11242,peage,0.0006526300142338778
11243,mouls,0.0006516250764603575
11244,fujis,0.0006506216851104076
11245,yaffs,0.0006496198378074527
11246,seity,0.0006486195321785605
11247,sibbs,0.0006476207658544348
11248,swile,0.0006466235364694135
11249,istle,0.0006456278416614582
11250,untax,0.0006446336790721533
11251,yfere,0.0006436410463466966
11252,lited,0.0006426499411338963
11253,readd,0.0006416603610861646
11254,swits,0.0006406723038595119
11255,degum,0.0006396857671135433
11256,pebas,0.0006387007485114493
11257,soree,0.000637717245720005
11258,scrow,0.0006367352564095601
11259,qorma,0.0006357547782540368
11260,patus,0.0006347758089309226
11261,yarto,0.0006337983461212656
11262,dorts,0.0006328223875096683
11263,birrs,0.0006318479307842844
11264,rokes,0.0006308749736368095
11265,octas,0.00062990351376248
11266,tuktu,0.0006289335488600641
11267,derny,0.0006279650766318585
11268,yojan,0.0006269980947836822
11269,yarco,0.0006260326010248714
11270,blags,0.0006250685930682749
11271,reans,0.0006241060686302468
11272,crems,0.0006231450254306436
11273,phizz,0.0006221854611928163
11274,claut,0.0006212273736436069
11275,snigs,0.0006202707605133424
11276,queyn,0.0006193156195358298
11277,ouphe,0.0006183619484483498
11278,paxes,0.0006174097449916533
11279,woose,0.0006164590069099555
11280,daces,0.0006155097319509288
11281,calps,0.0006145619178656995
11282,jiffs,0.000613615562408842
11283,vulns,0.0006126706633383737
11284,poind,0.0006117272184157485
11285,sinky,0.0006107852254058549
11286,stoai,0.0006098446820770057
11287,wanze,0.000608905586200938
11288,geans,0.000607967935552804
11289,neums,0.0006070317279111676
11290,spiks,0.000606096961057999
11291,tholi,0.0006051636327786689
11292,cusso,0.0006042317408619452
11293,mobey,0.000603301283099985
11294,firns,0.000602372257288332
11295,kufis,0.0006014446612259091
11296,fezzy,0.0006005184927150152
11297,docos,0.0005995937495613185
11298,voddy,0.0005986704295738524
11299,aiver,0.0005977485305650096
11300,uptak,0.0005968280503505388
11301,sloom,0.000595908986749536
11302,pulas,0.0005949913375844437
11303,baghs,0.0005940751006810422
11304,lills,0.0005931602738684462
11305,solds,0.0005922468549790998
11306,meith,0.0005913348418487704
11307,hayey,0.0005904242323165458
11308,noxes,0.0005895150242248255
11309,spaes,0.0005886072154193202
11310,whamo,0.0005877008037490425
11311,alifs,0.0005867957870663043
11312,durzi,0.0005858921632267111
11313,sumis,0.0005849899300891571
11314,toshy,0.0005840890855158196
11315,rewin,0.0005831896273721553
11316,dikas,0.000582291553526895
11317,louns,0.0005813948618520365
11318,tsadi,0.0005804995502228423
11319,redry,0.0005796056165178328
11320,opahs,0.0005787130586187829
11321,teiid,0.000577821874410715
11322,limby,0.000576932061781897
11323,ovist,0.0005760436186238336
11324,aumil,0.0005751565428312654
11325,duads,0.00057427083230216
11326,knawe,0.00057338648493771
11327,yummo,0.0005725034986423268
11328,spaed,0.0005716218713236353
11329,zanza,0.0005707416008924715
11330,scray,0.0005698626852628731
11331,feers,0.0005689851223520799
11332,trins,0.0005681089100805244
11333,cacks,0.0005672340463718292
11334,zills,0.000566360529152802
11335,eyras,0.0005654883563534301
11336,mahwa,0.0005646175259068758
11337,gings,0.0005637480357494726
11338,soops,0.0005628798838207177
11339,whort,0.000562013068063271
11340,cital,0.0005611475864229465
11341,taals,0.0005602834368487093
11342,toses,0.0005594206172926711
11343,lahal,0.0005585591257100842
11344,amlas,0.0005576989600593388
11345,emeus,0.0005568401183019551
11346,ragde,0.0005559825984025817
11347,kiths,0.0005551263983289886
11348,guimp,0.000554271516052063
11349,ragis,0.0005534179495458051
11350,rimus,0.000552565696787323
11351,gugas,0.0005517147557568273
11352,dholl,0.0005508651244376283
11353,naunt,0.0005500168008161283
11354,piccy,0.0005491697828818206
11355,rouls,0.0005483240686272807
11356,axoid,0.0005474796560481648
11357,durns,0.0005466365431432032
11358,atigi,0.0005457947279141964
11359,dorty,0.0005449542083660115
11360,snipy,0.0005441149825065742
11361,almeh,0.0005432770483468686
11362,cowps,0.0005424404039009287
11363,dwams,0.0005416050471858353
11364,modge,0.0005407709762217119
11365,duply,0.0005399381890317188
11366,ulans,0.000539106683642049
11367,gojis,0.0005382764580819247
11368,chirt,0.0005374475103835912
11369,phots,0.0005366198385823123
11370,bezil,0.0005357934407163662
11371,ylike,0.0005349683148270408
11372,waulk,0.0005341444589586294
11373,dhols,0.000533321871158425
11374,tousy,0.0005325005494767182
11375,taggy,0.000531680491966789
11376,eches,0.0005308616966849059
11377,roofy,0.0005300441616903185
11378,nitry,0.0005292278850452544
11379,kipes,0.000528412864814914
11380,chivs,0.0005275990990674666
11381,parev,0.0005267865858740459
11382,zerks,0.0005259753233087441
11383,snirt,0.0005251653094486099
11384,roupy,0.0005243565423736411
11385,wrier,0.0005235490201667819
11386,ficos,0.000522742740913918
11387,eorls,0.0005219377027038721
11388,fungs,0.0005211339036283989
11389,snars,0.0005203313417821824
11390,kembs,0.0005195300152628286
11391,fiars,0.0005187299221708639
11392,epees,0.0005179310606097283
11393,prore,0.0005171334286857723
11394,qajaq,0.0005163370245082522
11395,groks,0.0005155418461893248
11396,karsy,0.0005147478918440455
11397,cunit,0.0005139551595903599
11398,emure,0.0005131636475491036
11399,boffs,0.0005123733538439946
11400,walds,0.00051158427660163
11401,scags,0.0005107964139514821
11402,ohing,0.0005100097640258935
11403,spewy,0.0005092243249600722
11404,kohas,0.0005084400948920885
11405,apayd,0.0005076570719628707
11406,loxes,0.0005068752543161981
11407,vakas,0.0005060946400986997
11408,cosie,0.0005053152274598483
11409,googs,0.0005045370145519563
11410,elogy,0.0005037599995301716
11411,pyral,0.0005029841805524744
11412,karks,0.0005022095557796698
11413,tubar,0.000501436123375387
11414,soyas,0.0005006638815060726
11415,bufos,0.000499892828340987
11416,preed,0.0004991229620522001
11417,ainee,0.0004983542808145872
11418,decos,0.0004975867828058253
11419,umphs,0.0004968204662063867
11420,yoick,0.0004960553291995377
11421,cleep,0.0004952913699713315
11422,spule,0.0004945285867106055
11423,clype,0.000493766977608977
11424,unais,0.0004930065408608385
11425,boysy,0.0004922472746633533
11426,fleys,0.0004914891772164527
11427,syker,0.0004907322467228291
11428,nebek,0.0004899764813879353
11429,viewy,0.0004892218794199767
11430,etnas,0.0004884684390299093
11431,telae,0.0004877161584314348
11432,yukes,0.0004869650358409963
11433,bigae,0.00048621506947777566
11434,undee,0.00048546625756368586
11435,hyleg,0.00048471859832337113
11436,dwile,0.00048397208998419907
11437,arpen,0.00048322673077625853
11438,gelts,0.000482482518932355
11439,upsee,0.0004817394526880061
11440,womby,0.0004809975302814375
11441,cabob,0.0004802567499535805
11442,jocos,0.00047951710994806427
11443,jivey,0.00047877860851121577
11444,scrab,0.00047804124389205245
11445,wekas,0.0004773050143422797
11446,alefs,0.00047656991811628665
11447,blads,0.0004758359534711412
11448,sinhs,0.0004751031186665879
11449,gypos,0.0004743714119650408
11450,biogs,0.000473640831631583
11451,dargs,0.0004729113759339592
11452,alods,0.00047218304314257354
11453,beray,0.00047145583153048517
11454,steds,0.0004707297393734037
11455,mvule,0.00047000476494968654
11456,pibal,0.00046928090654033264
11457,cylix,0.000468558162428981
11458,tynde,0.00046783653090190426
11459,amyls,0.0004671160102480059
11460,bubal,0.00046639659875881656
11461,quoif,0.00046567829472848876
11462,rohes,0.0004649610964537939
11463,snift,0.0004642450022341187
11464,toyos,0.0004635300103714593
11465,cacky,0.0004628161191704198
11466,mzees,0.0004621033269382057
11467,rolag,0.00046139163198462177
11468,jarks,0.0004606810326220672
11469,premy,0.0004599715271655318
11470,unpen,0.0004592631139325929
11471,hules,0.0004585557912434095
11472,vrows,0.00045784955742072067
11473,alure,0.0004571444107898394
11474,ovoli,0.0004564403496786498
11475,bosks,0.0004557373724176033
11476,zizit,0.00045503547733971415
11477,pavid,0.00045433466278055557
11478,feaze,0.0004536349270782572
11479,mosks,0.00045293626857349827
11480,mebos,0.00045223868560950747
11481,janty,0.0004515421765320553
11482,proke,0.00045084673968945273
11483,rorid,0.00045015237343254633
11484,gavot,0.00044945907611471423
11485,dript,0.0004487668460918639
11486,jiver,0.0004480756817224251
11487,nimps,0.0004473855813673497
11488,wokka,0.00044669654339010473
11489,tocky,0.00044600856615667017
11490,tupek,0.000445321648035535
11491,derig,0.00044463578739769265
11492,gipon,0.0004439509826166379
11493,hinau,0.00044326723206836285
11494,kiaat,0.00044258453413135345
11495,aroba,0.0004419028871865845
11496,quipo,0.00044122228961751683
11497,tavah,0.0004405427398100934
11498,tocos,0.00043986423615273516
11499,budis,0.0004391867770363375
11500,vimen,0.00043851036085426734
11501,sools,0.00043783498600235676
11502,jetes,0.00043716065087890277
11503,seaze,0.0004364873538846603
11504,hashy,0.0004358150934228404
11505,kitul,0.0004351438678991059
11506,anlas,0.0004344736757215671
11507,mased,0.0004338045153007798
11508,uplay,0.0004331363850497388
11509,begem,0.00043246928338387756
11510,sared,0.00043180320872106113
11511,bezzy,0.0004311381594815844
11512,eched,0.00043047413408816795
11513,diram,0.00042981113096595433
11514,wuddy,0.0004291491485425038
11515,semie,0.0004284881852477924
11516,duxes,0.00042782823951420545
11517,drony,0.0004271693097765371
11518,shlub,0.00042651139447198353
11519,buhrs,0.00042585449204014125
11520,shrow,0.00042519860092300293
11521,tizes,0.00042454371956495324
11522,yucko,0.00042388984641276675
11523,crudy,0.00042323697991560174
11524,dumky,0.0004225851185249994
11525,fendy,0.0004219342606948776
11526,loord,0.00042128440488152887
11527,prief,0.00042063554954361617
11528,skugs,0.0004199876931421696
11529,atuas,0.0004193408341405821
11530,hovea,0.0004186949710046069
11531,typey,0.0004180501022023536
11532,fetas,0.00041740622620428327
11533,suent,0.0004167633414832064
11534,baurs,0.00041612144651427877
11535,unlid,0.00041548053977499773
11536,runds,0.00041484061974519834
11537,zygal,0.0004142016849070516
11538,spard,0.00041356373374505754
11539,spawl,0.00041292676474604544
11540,docus,0.0004122907763991673
11541,unsew,0.0004116557671958953
11542,mobby,0.00041102173563001883
11543,doups,0.00041038868019764
11544,ghees,0.0004097565993971714
11545,aboma,0.00040912549172933047
11546,liart,0.0004084953556971388
11547,aweto,0.0004078661898059154
11548,ratal,0.00040723799256327584
11549,goafs,0.0004066107624791272
11550,zoril,0.0004059844980656654
11551,cavie,0.0004053591978373707
11552,vaute,0.0004047348603110062
11553,blaer,0.0004041114840056113
11554,wasms,0.0004034890674425017
11555,pawer,0.00040286760914526277
11556,halms,0.0004022471076397478
11557,yewen,0.00040162756145407447
11558,chiks,0.0004010089691186203
11559,mosed,0.0004003913291660215
11560,luser,0.00039977464013116616
11561,alays,0.0003991589005511943
11562,lusks,0.0003985441089654917
11563,traik,0.0003979302639156876
11564,mumms,0.0003973173639456514
11565,atoke,0.00039670540760148904
11566,reifs,0.00039609439343153913
11567,bewig,0.0003954843199863709
11568,ebbet,0.0003948751858187785
11569,nyaff,0.00039426698948378044
11570,kaifs,0.0003936597295386135
11571,crare,0.00039305340454273084
11572,vatus,0.00039244801305779827
11573,stilb,0.00039184355364769064
11574,butut,0.00039124002487848957
11575,blert,0.00039063742531847786
11576,khats,0.0003900357535381388
11577,inrun,0.0003894350081101504
11578,cleik,0.00038883518760938357
11579,unpay,0.0003882362906128979
11580,ceaze,0.0003876383156999391
11581,refly,0.00038704126145193456
11582,schav,0.0003864451264524915
11583,youks,0.00038584990928739284
11584,talcy,0.00038525560854459296
11585,dules,0.0003846622228142159
11586,pyxie,0.00038406975068855105
11587,peaze,0.00038347819076205034
11588,tawer,0.0003828875416313245
11589,steme,0.00038229780189514087
11590,chirm,0.00038170897015441787
11591,mened,0.0003811210450122247
11592,igapo,0.00038053402507377506
11593,tirls,0.0003799479089464257
11594,feeze,0.0003793626952396728
11595,azyme,0.000378778382565148
11596,bouks,0.0003781949695366169
11597,debag,0.0003776124547699731
11598,wadds,0.0003770308368832378
11599,sweal,0.0003764501144965542
11600,xysti,0.00037587028623218546
11601,pirai,0.0003752913507145113
11602,raxes,0.0003747133065700246
11603,spoot,0.000374136152427328
11604,biccy,0.0003735598869171316
11605,oxies,0.00037298450867224824
11606,retag,0.00037241001632759183
11607,boabs,0.00037183640852017267
11608,teads,0.00037126368388909535
11609,mucid,0.0003706918410755549
11610,teugh,0.0003701208787228335
11611,perns,0.0003695507954762989
11612,dorba,0.0003689815899833983
11613,cymol,0.00036841326089365813
11614,cloff,0.0003678458068586788
11615,uncos,0.0003672792265321323
11616,tosas,0.0003667135185697591
11617,laldy,0.0003661486816293649
11618,sculk,0.00036558471437081697
11619,immix,0.00036502161545604224
11620,knarl,0.0003644593835490233
11621,tahas,0.0003638980173157946
11622,yeads,0.0003633375154244405
11623,scups,0.0003627778765450914
11624,zoeas,0.0003622190993499211
11625,muxed,0.00036166118251314294
11626,speat,0.0003611041247110081
11627,mecks,0.00036054792462180047
11628,embus,0.00035999258092583554
11629,pyned,0.0003594380923054557
11630,heame,0.0003588844574450279
11631,momes,0.00035833167503094047
11632,dawed,0.0003577797437515997
11633,owrie,0.0003572286622974281
11634,flimp,0.0003566784293608587
11635,zooty,0.00035612904363633495
11636,redip,0.0003555805038203053
11637,mobes,0.00035503280861122125
11638,carks,0.0003544859567095341
11639,jarul,0.0003539399468176919
11640,erevs,0.0003533947776401358
11641,tewit,0.00035285044788329874
11642,fuffy,0.0003523069562555999
11643,peize,0.00035176430146744407
11644,slorm,0.00035122248223121665
11645,sairs,0.0003506814972612818
11646,synds,0.00035014134527397884
11647,ybore,0.00034960202498761947
11648,plook,0.00034906353512248543
11649,dowps,0.0003485258744008236
11650,padle,0.0003479890415468454
11651,coits,0.0003474530352867216
11652,spoom,0.0003469178543485805
11653,fiscs,0.0003463834974625049
11654,sieth,0.0003458499633605288
11655,bunjy,0.00034531725077663404
11656,coyed,0.0003447853584467489
11657,ploye,0.00034425428510874277
11658,zaxes,0.00034372402950242546
11659,cnida,0.0003431945903695425
11660,ariot,0.00034266596645377294
11661,dirls,0.00034213815650072636
11662,zonks,0.0003416111592579397
11663,lemed,0.00034108497347487505
11664,proul,0.00034055959790291516
11665,slurb,0.00034003503129536255
11666,sikas,0.0003395112724074345
11667,woads,0.00033898831999626156
11668,shorl,0.00033846617282088385
11669,pulik,0.0003379448296422483
11670,droil,0.0003374242892232068
11671,quods,0.00033690455032851096
11672,urari,0.00033638561172481184
11673,chelp,0.0003358674721806549
11674,yacks,0.0003353501304664781
11675,siped,0.0003348335853546091
11676,ceroc,0.00033431783561926193
11677,swapt,0.0003338028800365338
11678,stoun,0.0003332887173844044
11679,faffy,0.0003327753464427296
11680,eyrir,0.0003322627659932409
11681,khoum,0.0003317509748195419
11682,spues,0.0003312399717071055
11683,oonts,0.00033072975544327097
11684,goety,0.0003302203248172413
11685,snool,0.00032971167862008
11686,blams,0.00032920381564470783
11687,semee,0.0003286967346859025
11688,blins,0.00032819043454029195
11689,pujah,0.00032768491400635407
11690,khuds,0.0003271801718844132
11691,tifos,0.00032667620697663746
11692,mythy,0.0003261730180870356
11693,snash,0.0003256706040214539
11694,mumus,0.0003251689635875757
11695,wryer,0.00032466809559491465
11696,slebs,0.0003241679988548149
11697,ouzos,0.00032366867218044704
11698,azans,0.0003231701143868059
11699,ourie,0.00032267232429070744
11700,gorms,0.0003221753007107851
11701,mungs,0.0003216790424674901
11702,swees,0.0003211835483830844
11703,gaths,0.0003206888172816406
11704,crogs,0.00032019484798903873
