id,word,probability
11130,wilja,0.0007765923823040448
11131,vraic,0.0007753968040567124
11132,cezve,0.0007742030649979511
11133,aglee,0.0007730111623028785
11134,qaids,0.0007718210931509353
11135,varec,0.0007706328547258835
11136,chibs,0.0007694464442157968
11137,leugh,0.0007682618588130535
11138,tajes,0.0007670790957143306
11139,walie,0.0007658981521205996
11140,moper,0.0007647190252371177
11141,scugs,0.0007635417122734195
11142,frorn,0.0007623662104433145
11143,repps,0.000761192516964879
11144,fauts,0.0007600206290604478
11145,ugged,0.0007588505439566089
11146,amnia,0.0007576822588841992
11147,knars,0.0007565157710782959
11148,tharm,0.0007553510777782088
11149,hahas,0.0007541881762274756
11150,daurs,0.0007530270636738566
11151,yarta,0.0007518677373693265
11152,rykes,0.000750710194570067
11153,newie,0.0007495544325364633
11154,lotah,0.0007484004485330965
11155,gooly,0.0007472482398287353
11156,aiery,0.0007460978036963311
11157,budas,0.000744949137413014
11158,trayf,0.0007438022382600829
11159,gonks,0.0007426571035229993
11160,fykes,0.0007415137304913841
11161,cluey,0.000740372116459009
11162,wames,0.000739232258723789
11163,erugo,0.000738094154587778
11164,gurns,0.0007369578013571631
11165,juves,0.0007358231963422575
11166,leeps,0.0007346903368574921
11167,harls,0.0007335592202214111
11168,grype,0.0007324298437566696
11169,incut,0.0007313022047900189
11170,jotty,0.0007301763006523066
11171,yucas,0.0007290521286784689
11172,teffs,0.0007279296862075246
11173,zoris,0.000726808970582567
11174,leams,0.0007256899791507592
11175,pheon,0.0007245727092633289
11176,pands,0.000723457158275561
11177,dowly,0.0007223433235467897
11178,mulie,0.0007212312024403961
11179,ataps,0.0007201207923238
11180,lerps,0.0007190120905684527
11181,ogams,0.0007179050945498317
11182,chays,0.0007167998016474365
11183,kayos,0.0007156962092447806
11184,pawas,0.0007145943147293843
11185,calpa,0.0007134941154927694
11186,grume,0.0007123956089304573
11187,maiks,0.0007112987924419557
11188,neeze,0.0007102036634307564
11189,vehme,0.0007091102193043303
11190,defis,0.0007080184574741199
11191,nifes,0.0007069283753555321
11192,piums,0.000705839970367933
11193,rewan,0.000704753239934644
11194,predy,0.0007036681814829337
11195,gusla,0.0007025847924440102
11196,belee,0.000701503070253019
11197,pozzy,0.0007004230123490354
11198,lirot,0.0006993446161750564
11199,kempy,0.0006982678791779968
11200,urase,0.0006971927988086846
11201,drook,0.0006961193725218524
11202,rawin,0.000695047597776132
11203,reney,0.0006939774720340482
11204,feoff,0.0006929089927620169
11205,cuspy,0.0006918421574303326
11206,smorg,0.0006907769635131657
11207,wasts,0.0006897134084885585
11208,clows,0.0006886514898384171
11209,evohe,0.0006875912050485049
11210,jooks,0.0006865325516084371
11211,oumas,0.0006854755270116772
11212,ixias,0.0006844201287555288
11213,oggin,0.0006833663543411292
11214,axite,0.0006823142012734456
11215,urbia,0.0006812636670612687
11216,canns,0.0006802147492172054
11217,idant,0.0006791674452576738
11218,vibex,0.0006781217527028989
11219,seifs,0.0006770776690769057
11220,strag,0.0006760351919075113
11221,mabes,0.000674994318726323
11222,tofus,0.0006739550470687306
11223,birls,0.0006729173744738991
11224,upbow,0.000671881298484765
11225,tumpy,0.0006708468166480308
11226,whops,0.0006698139265141589
11227,elans,0.0006687826256373639
11228,rajes,0.0006677529115756085
11229,oxers,0.0006667247818905992
11230,trior,0.000665698234147779
11231,genip,0.0006646732659163198
11232,spags,0.000663649874769121
11233,fyrds,0.0006626280582828009
11234,fards,0.0006616078140376911
11235,piony,0.0006605891396178315
11236,roopy,0.0006595720326109651
11237,opepe,0.0006585564906085326
11238,hists,0.0006575425112056635
11239,mayed,0.0006565300920011756
11240,wirer,0.0006555192305975659
11241,skimo,0.0006545099246010053
11242,peage,0.0006535021716213333
11243,mouls,0.0006524959692720537
11244,fujis,0.0006514913151703283
11245,yaffs,0.0006504882069369694
11246,seity,0.0006494866421964363
11247,sibbs,0.0006484866185768302
11248,swile,0.0006474881337098874
11249,istle,0.000646491185230973
11250,untax,0.0006454957707790778
11251,yfere,0.0006445018879968111
11252,lited,0.0006435095345303949
11253,readd,0.0006425187080296588
11254,swits,0.0006415294061480356
11255,degum,0.0006405416265425553
11256,pebas,0.0006395553668738372
11257,soree,0.000638570624806088
11258,scrow,0.0006375873980070954
11259,qorma,0.00063660568414822
11260,patus,0.0006356254809043926
11261,yarto,0.0006346467859541086
11262,dorts,0.0006336695969794224
11263,birrs,0.0006326939116659401
11264,rokes,0.0006317197277028152
11265,octas,0.0006307470427827466
11266,tuktu,0.000629775854601967
11267,derny,0.0006288061608602412
11268,yojan,0.0006278379592608611
11269,yarco,0.0006268712475106394
11270,blags,0.000625906023319903
11271,reans,0.0006249422844024892
11272,crems,0.0006239800284757403
11273,phizz,0.0006230192532604989
11274,claut,0.0006220599564810992
11275,snigs,0.000621102135865366
11276,queyn,0.0006201457891446075
11277,ouphe,0.0006191909140536088
11278,paxes,0.0006182375083306273
11279,woose,0.0006172855697173896
11280,daces,0.0006163350959590839
11281,calps,0.0006153860848043544
11282,jiffs,0.0006144385340052964
11283,vulns,0.0006134924413174546
11284,poind,0.0006125478044998116
11285,sinky,0.0006116046213147863
11286,stoai,0.0006106628895282292
11287,wanze,0.0006097226069094162
11288,geans,0.0006087837712310425
11289,neums,0.0006078463802692175
11290,spiks,0.000606910431803462
11291,tholi,0.000605975923616701
11292,cusso,0.0006050428534952573
11293,mobey,0.0006041112192288492
11294,firns,0.0006031810186105842
11295,kufis,0.000602252249436952
11296,fezzy,0.0006013249095078215
11297,docos,0.0006003989966264356
11298,voddy,0.0005994745085994058
11299,aiver,0.0005985514432367055
11300,uptak,0.0005976297983516657
11301,sloom,0.0005967095717609733
11302,pulas,0.0005957907612846599
11303,baghs,0.0005948733647461004
11304,lills,0.0005939573799720081
11305,solds,0.0005930428047924289
11306,meith,0.0005921296370407349
11307,hayey,0.0005912178745536207
11308,noxes,0.0005903075151710991
11309,spaes,0.0005893985567364951
11310,whamo,0.000588490997096439
11311,alifs,0.0005875848341008651
11312,durzi,0.0005866800656030047
11313,sumis,0.0005857766894593797
11314,toshy,0.0005848747035297992
11315,rewin,0.0005839741056773554
11316,dikas,0.0005830748937684175
11317,louns,0.0005821770656726246
11318,tsadi,0.0005812806192628849
11319,redry,0.0005803855524153682
11320,opahs,0.0005794918630095006
11321,teiid,0.0005785995489279598
11322,limby,0.0005777086080566717
11323,ovist,0.0005768190382848045
11324,aumil,0.0005759308375047624
11325,duads,0.0005750440036121818
11326,knawe,0.0005741585345059273
11327,yummo,0.0005732744280880861
11328,spaed,0.0005723916822639609
11329,zanza,0.000571510294942069
11330,scray,0.000570630264034135
11331,feers,0.0005697515874550848
11332,trins,0.0005688742631230429
11333,cacks,0.0005679982889593273
11334,zills,0.000567123662888444
11335,eyras,0.000566250382838081
11336,mahwa,0.0005653784467391061
11337,gings,0.0005645078525255602
11338,soops,0.0005636385981346525
11339,whort,0.0005627706815067553
11340,cital,0.0005619041005854013
11341,taals,0.0005610388533172774
11342,toses,0.0005601749376522188
11343,lahal,0.0005593123515432048
11344,amlas,0.000558451092946356
11345,emeus,0.0005575911598209277
11346,ragde,0.0005567325501293039
11347,kiths,0.0005558752618369953
11348,guimp,0.0005550192929126334
11349,ragis,0.0005541646413279644
11350,rimus,0.0005533113050578458
11351,gugas,0.000552459282080242
11352,dholl,0.0005516085703762194
11353,naunt,0.0005507591679299397
11354,piccy,0.0005499110727286579
11355,rouls,0.0005490642827627165
11356,axoid,0.00054821879602554
11357,durns,0.0005473746105136304
11358,atigi,0.0005465317242265645
11359,dorty,0.0005456901351669872
11360,snipy,0.0005448498413406065
11361,almeh,0.0005440108407561891
11362,cowps,0.0005431731314255591
11363,dwams,0.0005423367113635878
11364,modge,0.0005415015785881919
11365,duply,0.0005406677311203297
11366,ulans,0.0005398351669839958
11367,gojis,0.0005390038842062144
11368,chirt,0.0005381738808170369
11369,phots,0.0005373451548495377
11370,bezil,0.0005365177043398082
11371,ylike,0.0005356915273269517
11372,waulk,0.0005348666218530807
11373,dhols,0.0005340429859633116
11374,tousy,0.0005332206177057587
11375,taggy,0.0005323995151315307
11376,eches,0.0005315796762947273
11377,roofy,0.0005307610992524335
11378,nitry,0.0005299437820647138
11379,kipes,0.0005291277227946088
11380,chivs,0.0005283129195081333
11381,parev,0.0005274993702742665
11382,zerks,0.0005266870731649506
11383,snirt,0.0005258760262550867
11384,roupy,0.0005250662276225297
11385,wrier,0.0005242576753480822
11386,ficos,0.0005234503675154915
11387,eorls,0.0005226443022114459
11388,fungs,0.0005218394775255691
11389,snars,0.0005210358915504144
11390,kembs,0.0005202335423814634
11391,fiars,0.0005194324281171191
11392,epees,0.0005186325468587019
11393,prore,0.0005178338967104449
11394,qajaq,0.0005170364757794912
11395,groks,0.0005162402821758877
11396,karsy,0.0005154453140125805
11397,cunit,0.0005146515694054107
11398,emure,0.000513859046473113
11399,boffs,0.0005130677433373057
11400,walds,0.0005122776581224903
11401,scags,0.0005114887889560463
11402,ohing,0.0005107011339682269
11403,spewy,0.0005099146912921533
11404,kohas,0.0005091294590638111
11405,apayd,0.0005083454354220473
11406,loxes,0.0005075626185085645
11407,vakas,0.0005067810064679153
11408,cosie,0.000506000597447501
11409,googs,0.0005052213895975657
11410,elogy,0.0005044433810711906
11411,pyral,0.0005036665700242913
11412,karks,0.0005028909546156139
11413,tubar,0.0005021165330067302
11414,soyas,0.000501343303362031
11415,bufos,0.0005005712638487263
11416,preed,0.0004998004126368377
11417,ainee,0.0004990307478991943
11418,decos,0.0004982622678114295
11419,umphs,0.0004974949705519766
11420,yoick,0.0004967288543020644
11421,cleep,0.0004959639172457122
11422,spule,0.0004952001575697257
11423,clype,0.0004944375734636941
11424,unais,0.000493676163119985
11425,boysy,0.0004929159247337386
11426,fleys,0.000492156856502866
11427,syker,0.0004913989566280442
11428,nebek,0.0004906422233127107
11429,viewy,0.0004898866547630596
11430,etnas,0.0004891322491880391
11431,telae,0.0004883790047993463
11432,yukes,0.000487626919811421
11433,bigae,0.0004868759924414448
11434,undee,0.00048612622090933545
11435,hyleg,0.0004853776034377417
11436,dwile,0.00048463013825204
11437,arpen,0.00048388382358033127
11438,gelts,0.00048313865765343576
11439,upsee,0.00048239463870488816
11440,womby,0.00048165176497093446
11441,cabob,0.000480910034690528
11442,jocos,0.0004801694461053251
11443,jivey,0.00047942999745967987
11444,scrab,0.0004786916870006417
11445,wekas,0.00047795451297795075
11446,alefs,0.0004772184736440325
11447,blads,0.00047648356725399463
11448,sinhs,0.00047574979206562395
11449,gypos,0.0004750171463393811
11450,biogs,0.0004742856283383954
11451,dargs,0.0004735552363284635
11452,alods,0.0004728259685780434
11453,beray,0.00047209782335825044
11454,steds,0.00047137079894285326
11455,mvule,0.000470644893608271
11456,pibal,0.0004699201056335684
11457,cylix,0.00046919643330045076
11458,tynde,0.00046847387489326093
11459,amyls,0.0004677524286989759
11460,bubal,0.00046703209300720197
11461,quoif,0.0004663128661101698
11462,rohes,0.00046559474630273245
11463,snift,0.00046487773188236037
11464,toyos,0.0004641618211491365
11465,cacky,0.0004634470124057532
11466,mzees,0.00046273330395750885
11467,rolag,0.00046202069411230344
11468,jarks,0.00046130918118063286
11469,premy,0.00046059876347558787
11470,unpen,0.00045988943931284836
11471,hules,0.00045918120701067924
11472,vrows,0.0004584740648899268
11473,alure,0.0004577680112740158
11474,ovoli,0.00045706304448894444
11475,bosks,0.0004563591628632801
11476,zizit,0.0004556563647281553
11477,pavid,0.00045495464841726707
11478,feaze,0.0004542540122668677
11479,mosks,0.00045355445461576414
11480,mebos,0.00045285597380531395
11481,janty,0.0004521585681794214
11482,proke,0.00045146223608453183
11483,rorid,0.00045076697586962915
11484,gavot,0.00045007278588623276
11485,dript,0.00044937966448839255
11486,jiver,0.0004486876100326841
11487,nimps,0.0004479966208782072
11488,wokka,0.0004473066953865805
11489,tocky,0.00044661783192193733
11490,tupek,0.0004459300288509222
11491,derig,0.00044524328454268814
11492,gipon,0.00044455759736889176
11493,hinau,0.00044387296570368867
11494,kiaat,0.00044318938792373033
11495,aroba,0.00044250686240816263
11496,quipo,0.0004418253875386177
11497,tavah,0.00044114496169921254
11498,tocos,0.0004404655832765456
11499,budis,0.0004397872506596927
11500,vimen,0.0004391099622402018
11501,sools,0.0004384337164120905
11502,jetes,0.00043775851157184273
11503,seaze,0.00043708434611840436
11504,hashy,0.0004364112184531781
11505,kitul,0.00043573912698002235
11506,anlas,0.00043506807010524603
11507,mased,0.0004343980462376042
11508,uplay,0.00043372905378829505
11509,begem,0.0004330610911709567
11510,sared,0.0004323941568016633
11511,bezzy,0.00043172824909891986
11512,eched,0.0004310633664836593
11513,diram,0.0004303995073792413
11514,wuddy,0.000429736670211444
11515,semie,0.00042907485340846303
11516,duxes,0.00042841405540090826
11517,drony,0.0004277542746217989
11518,shlub,0.00042709550950655994
11519,buhrs,0.00042643775849301806
11520,shrow,0.00042578102002139976
11521,tizes,0.00042512529253432635
11522,yucko,0.00042447057447680936
11523,crudy,0.00042381686429624903
11524,dumky,0.0004231641604424296
11525,fendy,0.00042251246136751493
11526,loord,0.00042186176552604565
11527,prief,0.000421212071374936
11528,skugs,0.0004205633773734698
11529,atuas,0.00041991568198329545
11530,hovea,0.00041926898366842486
11531,typey,0.00041862328089522816
11532,fetas,0.0004179785721324301
11533,suent,0.0004173348558511064
11534,baurs,0.0004166921305246814
11535,unlid,0.00041605039462892394
11536,runds,0.00041540964664194213
11537,zygal,0.0004147698850441815
11538,spard,0.0004141311083184214
11539,spawl,0.0004134933149497714
11540,docus,0.0004128565034256659
11541,unsew,0.00041222067223586347
11542,mobby,0.0004115858198724414
11543,doups,0.00041095194482979215
11544,ghees,0.00041031904560462037
11545,aboma,0.0004096871206959397
11546,liart,0.0004090561686050688
11547,aweto,0.00040842618783562686
11548,ratal,0.00040779717689353205
11549,goafs,0.0004071691342869969
11550,zoril,0.00040654205852652426
11551,cavie,0.00040591594812490424
11552,vaute,0.00040529080159721167
11553,blaer,0.0004046666174608019
11554,wasms,0.0004040433942353062
11555,pawer,0.00040342113044262957
11556,halms,0.00040279982460694747
11557,yewen,0.0004021794752547019
11558,chiks,0.000401560080914597
11559,mosed,0.00040094164011759726
11560,luser,0.0004003241513969233
11561,alays,0.0003997076132880478
11562,lusks,0.0003990920243286925
11563,traik,0.00039847738305882587
11564,mumms,0.00039786368802065817
11565,atoke,0.0003972509377586379
11566,reifs,0.00039663913081945006
11567,bewig,0.0003960282657520113
11568,ebbet,0.00039541834110746663
11569,nyaff,0.000394809355439186
11570,kaifs,0.0003942013073027619
11571,crare,0.0003935941952560052
11572,vatus,0.0003929880178589411
11573,stilb,0.0003923827736738061
11574,butut,0.0003917784612650468
11575,blert,0.0003911750791993127
11576,khats,0.0003905726260454552
11577,inrun,0.0003899711003745243
11578,cleik,0.00038937050075976476
11579,unpay,0.0003887708257766121
11580,ceaze,0.00038817207400268977
11581,refly,0.0003875742440178066
11582,schav,0.00038697733440395265
11583,youks,0.0003863813437452951
11584,talcy,0.0003857862706281766
11585,dules,0.00038519211364111125
11586,pyxie,0.0003845988713747804
11587,peaze,0.00038400654242202987
11588,tawer,0.00038341512537786793
11589,steme,0.00038282461883946067
11590,chirm,0.000382235021406128
11591,mened,0.0003816463316793413
11592,igapo,0.00038105854826272193
11593,tirls,0.00038047166976203415
11594,feeze,0.00037988569478518403
11595,azyme,0.00037930062194221664
11596,bouks,0.00037871644984531223
11597,debag,0.00037813317710878186
11598,wadds,0.0003775508023490652
11599,sweal,0.00037696932418472773
11600,xysti,0.0003763887412364571
11601,pirai,0.0003758090521270585
11602,raxes,0.0003752302554814534
11603,spoot,0.00037465234992667607
11604,biccy,0.00037407533409186856
11605,oxies,0.00037349920660827894
11606,retag,0.00037292396610925845
11607,boabs,0.0003723496112302577
