id,word,probability
6507,azuda,0.0002463010341316
6508,badil,0.0002456090561125
6509,bagad,0.0002449190217161
6510,bagas,0.0002442309254858
6511,bahai,0.0002435447619804
6512,baida,0.0002428605257738
6513,baifo,0.0002421782114553
6514,bajeo,0.0002414978136293
6515,bajez,0.0002408193269153
6516,bajin,0.0002401427459479
6517,bañad,0.0002394680653769
6518,besad,0.0002387952798668
6519,beuda,0.0002381243840974
6520,bezon,0.0002374553727631
6521,binar,0.0002367882405735
6522,bines,0.0002361229822528
6523,birli,0.0002354595925401
6524,bitan,0.0002347980661893
6525,bizma,0.0002341383979688
6526,bloca,0.000233480582662
6527,bogue,0.0002328246150667
6528,bojar,0.0002321704899952
6529,bolee,0.0002315182022748
6530,boque,0.0002308677467467
6531,boreo,0.0002302191182671
6532,boteo,0.0002295723117064
6533,boyes,0.0002289273219492
6534,brame,0.0002282841438949
6535,brean,0.0002276427724568
6536,breca,0.0002270032025626
6537,breza,0.0002263654291544
6538,brumo,0.0002257294471882
6539,bruza,0.0002250952516344
6540,bruzo,0.0002244628374772
6541,buces,0.0002238321997153
6542,bucha,0.0002232033333611
6543,bufes,0.0002225762334411
6544,buhio,0.0002219508949957
6545,bujeo,0.0002213273130793
6546,buzan,0.00022070548276
6547,cabio,0.00022008539912
6548,caces,0.0002194670572551
6549,cajea,0.000218850452275
6550,cajel,0.0002182355793029
6551,cajeo,0.0002176224334758
6552,cajin,0.0002170110099445
6553,calad,0.0002164013038731
6554,camio,0.0002157933104395
6555,capio,0.0002151870248351
6556,carea,0.0002145824422646
6557,carst,0.0002139795579465
6558,casad,0.0002133783671123
6559,cauba,0.0002127788650071
6560,cavon,0.0002121810468894
6561,cazad,0.000211584908031
6562,cecee,0.0002109904437167
6563,cegua,0.0002103976492449
6564,cejen,0.0002098065199269
6565,cenco,0.0002092170510872
6566,cense,0.0002086292380636
6567,cetil,0.0002080430762068
6568,chace,0.0002074585608807
6569,chaza,0.0002068756874619
6570,cheta,0.0002062944513404
6571,chuca,0.0002057148479188
6572,chule,0.0002051368726127
6573,churu,0.0002045605208506
6574,chuya,0.0002039857880737
6575,ciado,0.0002034126697363
6576,cirro,0.0002028411613051
6577,citra,0.0002022712582596
6578,clora,0.0002017029560922
6579,clore,0.0002011362503077
6580,coana,0.0002005711364236
6581,colpa,0.00020000760997
6582,colpe,0.0001994456664895
6583,copea,0.0001988853015372
6584,copee,0.0001983265106808
6585,copes,0.0001977692895002
6586,corlo,0.0001972136335879
6587,corma,0.0001966595385487
6588,corua,0.0001961069999997
6589,coyan,0.0001955560135703
6590,cread,0.0001950065749023
6591,cribe,0.0001944586796496
6592,crina,0.0001939123234782
6593,croad,0.0001933675020664
6594,croas,0.0001928242111047
6595,cruor,0.0001922824462955
6596,cucan,0.0001917422033534
6597,cucuy,0.000191203478005
6598,cuino,0.0001906662659888
6599,culee,0.0001901305630553
6600,culio,0.000189596364967
6601,curca,0.0001890636674983
6602,cutir,0.0001885324664352
6603,cutra,0.0001880027575759
6604,dajao,0.0001874745367301
6605,dateo,0.0001869477997194
6606,dates,0.0001864225423771
6607,dedil,0.0001858987605482
6608,denta,0.0001853764500893
6609,desoi,0.0001848556068686
6610,desus,0.0001843362267661
6611,diñan,0.0001838183056731
6612,diñar,0.0001833018394926
6613,dison,0.0001827868241391
6614,dobro,0.0001822732555384
6615,domes,0.0001817611296279
6616,dopen,0.0001812504423564
6617,dopes,0.0001807411896839
6618,doras,0.0001802333675819
6619,dotal,0.0001797269720331
6620,draba,0.0001792219990316
6621,dunda,0.0001787184445826
6622,edras,0.0001782163047027
6623,elido,0.0001777155754194
6624,eneal,0.0001772162527715
6625,enrie,0.0001767183328091
6626,eolia,0.000176221811593
6627,epale,0.0001757266851953
6628,epata,0.0001752329496992
6629,epate,0.0001747406011986
6630,epato,0.0001742496357986
6631,epoda,0.0001737600496152
6632,epoto,0.0001732718387753
6633,erbio,0.0001727849994165
6634,erran,0.0001722995276874
6635,espay,0.0001718154197474
6636,estil,0.0001713326717667
6637,estol,0.0001708512799261
6638,exila,0.0001703712404173
6639,expon,0.0001698925494426
6640,fache,0.0001694152032149
6641,faene,0.0001689391979579
6642,faino,0.0001684645299056
6643,falce,0.000167991195303
6644,fante,0.0001675191904053
6645,farad,0.0001670485114782
6646,farpa,0.0001665791547981
6647,febea,0.0001661111166517
6648,feche,0.0001656443933362
6649,ferie,0.0001651789811591
6650,ferio,0.0001647148764384
6651,fetua,0.0001642520755022
6652,feura,0.0001637905746891
6653,ficar,0.0001633303703479
6654,fijad,0.0001628714588378
6655,finto,0.000162413836528
6656,fisto,0.000161957499798
6657,flavo,0.0001615024450375
6658,folga,0.0001610486686461
6659,fonje,0.0001605961670338
6660,fosal,0.0001601449366206
6661,fosar,0.0001596949738364
6662,fosor,0.0001592462751212
6663,freis,0.0001587988369252
6664,frior,0.0001583526557081
6665,frise,0.0001579077279401
6666,fruya,0.0001574640501008
6667,fumad,0.00015702161868
6668,funca,0.0001565804301773
6669,gache,0.000156140481102
6670,gafen,0.0001557017679732
6671,ganad,0.00015526428732
6672,gañas,0.0001548280356809
6673,garfa,0.0001543930096045
6674,garlo,0.0001539592056488
6675,gasea,0.0001535266203815
6676,gasee,0.00015309525038
6677,gaseo,0.0001526650922313
6678,gason,0.000152236142532
6679,gayan,0.0001518083978882
6680,gazna,0.0001513818549156
6681,gelan,0.0001509565102392
6682,gelen,0.0001505323604937
6683,gemis,0.0001501094023232
6684,giman,0.0001496876323811
6685,gimas,0.0001492670473303
6686,gocha,0.0001488476438431
6687,gorga,0.000148429418601
6688,grate,0.0001480123682949
6689,gruña,0.0001475964896251
6690,grupi,0.0001471817793009
6691,guado,0.0001467682340411
6692,guari,0.0001463558505735
6693,guipa,0.0001459446256352
6694,guipe,0.0001455345559725
6695,gurda,0.0001451256383407
6696,habus,0.0001447178695043
6697,hanzo,0.0001443112462368
6698,harbo,0.0001439057653209
6699,harca,0.0001435014235482
6700,heñir,0.0001430982177193
6701,herid,0.000142696144644
6702,heril,0.0001422952011407
6703,herro,0.000141895384037
6704,hervi,0.0001414966901693
6705,higui,0.000141099116383
6706,hipas,0.0001407026595321
6707,hitan,0.0001403073164796
6708,hopas,0.0001399130840975
6709,hoyes,0.0001395199592661
6710,imano,0.0001391279388749
6711,imbui,0.0001387370198219
6712,inope,0.0001383471990139
6713,irgue,0.0001379584733664
6714,irise,0.0001375708398033
6715,irupe,0.0001371842952576
6716,izare,0.0001367988366705
6717,jacer,0.0001364144609921
6718,jacte,0.0001360311651807
6719,jalda,0.0001356489462034
6720,jalde,0.0001352678010358
6721,jamad,0.0001348877266619
6722,jambe,0.0001345087200743
6723,jambo,0.0001341307782739
6724,jamen,0.00013375389827
6725,jameo,0.0001333780770805
6726,jasad,0.0001330033117314
6727,jases,0.0001326295992573
6728,jeito,0.0001322569367009
6729,jetea,0.0001318853211134
6730,jimad,0.0001315147495542
6731,jinda,0.0001311452190909
6732,jocho,0.0001307767267994
6733,jocon,0.0001304092697638
6734,jopes,0.0001300428450763
6735,jorco,0.0001296774498374
6736,joseo,0.0001293130811557
6737,juete,0.0001289497361478
6738,jugon,0.0001285874119385
6739,junce,0.0001282261056607
6740,junzo,0.0001278658144554
6741,jurco,0.0001275065354713
6742,juvia,0.0001271482658655
6743,kohol,0.0001267910028029
6744,labeo,0.0001264347434564
6745,lambi,0.0001260794850067
6746,lamed,0.0001257252246426
6747,lania,0.0001253719595608
6748,latis,0.0001250196869656
6749,lavad,0.0001246684040695
6750,laxan,0.0001243181080926
6751,layan,0.0001239687962629
6752,lazan,0.000123620465816
6753,lazas,0.0001232731139957
6754,legre,0.000122926738053
6755,legui,0.000122581335247
6756,leñar,0.0001222369028442
6757,lexia,0.0001218934381191
6758,lezne,0.0001215509383537
6759,liase,0.0001212094008375
6760,libas,0.0001208688228677
6761,liben,0.0001205292017493
6762,libes,0.0001201905347945
6763,liega,0.0001198528193233
6764,liego,0.0001195160526632
6765,lieis,0.000119180232149
6766,linar,0.0001188453551233
6767,lioso,0.0001185114189359
6768,llove,0.0001181784209442
6769,loaba,0.0001178463585129
6770,loara,0.0001175152290142
6771,loree,0.0001171850298276
6772,ludia,0.00011685575834
6773,ludis,0.0001165274119456
6774,lujen,0.000116199988046
6775,lusco,0.00011587348405
6776,luyes,0.0001155478973737
6777,macea,0.0001152232254405
6778,macen,0.000114899465681
6779,mador,0.0001145766155329
6780,maeño,0.0001142546724414
6781,mague,0.0001139336338586
6782,malee,0.0001136134972437
6783,mamad,0.0001132942600634
6784,mamua,0.0001129759197911
6785,maneo,0.0001126584739076
6786,manio,0.0001123419199006
6787,manir,0.0001120262552648
6788,maslo,0.0001117114775022
6789,matul,0.0001113975841216
6790,mayal,0.0001110845726387
6791,mbaya,0.0001107724405765
6792,meeis,0.0001104611854648
6793,mejen,0.0001101508048401
6794,mensu,0.0001098412962462
6795,mezan,0.0001095326572335
6796,miela,0.0001092248853595
6797,mielo,0.0001089179781884
6798,migar,0.0001086119332913
6799,minal,0.0001083067482462
6800,miona,0.0001080024206377
6801,misan,0.0001076989480573
6802,misio,0.0001073963281033
6803,mitro,0.0001070945583808
6804,mocas,0.0001067936365013
6805,modio,0.0001064935600835
6806,mofar,0.0001061943267523
6807,moled,0.0001058959341396
6808,monga,0.0001055983798838
6809,morad,0.00010530166163
6810,morca,0.0001050057770299
6811,morde,0.0001047107237417
6812,moreo,0.0001044164994303
6813,morma,0.0001041231017671
6814,motil,0.00010383052843
6815,moved,0.0001035387771035
6816,mugar,0.0001032478454786
6817,mugid,0.0001029577312527
6818,mugil,0.0001026684321298
6819,mulle,0.0001023799458201
6820,mullo,0.0001020922700406
6821,muñia,0.0001018054025143
6822,musli,0.0001015193409709
6823,mutas,0.0001012340831464
6824,muten,0.000100949626783
6825,nabal,0.0001006659696296
6826,nadad,0.0001003831094409
6827,naife,0.0001001010439784
6828,nalca,9.981977100960776e-05
6829,ñango,9.953928830834452e-05
6830,napan,9.925959365473288e-05
6831,natio,9.89806848351036e-05
6832,ndowe,9.870255964200288e-05
6833,nebro,9.842521587417602e-05
6834,neldo,9.814865133654862e-05
6835,neles,9.787286384021052e-05
6836,nesgo,9.759785120239796e-05
6837,nidio,9.73236112464757e-05
6838,ninfo,9.705014180192128e-05
6839,ñinga,9.67774407043062e-05
6840,ñique,9.650550579528032e-05
6841,ñizca,9.623433492255405e-05
6842,nolit,9.59639259398809e-05
6843,ñongo,9.569427670704188e-05
6844,noven,9.542538508982692e-05
6845,nuesa,9.515724896001948e-05
6846,obron,9.488986619537907e-05
6847,ocena,9.462323467962406e-05
6848,ocian,9.435735230241605e-05
6849,ocias,9.409221695934188e-05
6850,odiad,9.38278265518984e-05
6851,ofita,9.356417898747454e-05
6852,oiais,9.330127217933588e-05
6853,oislo,9.303910404660763e-05
6854,ojeas,9.27776725142579e-05
6855,ojeen,9.251697551308204e-05
6856,olais,9.225701097968596e-05
6857,olean,9.199777685646928e-05
6858,olear,9.173927109161016e-05
6859,olere,9.148149163904791e-05
6860,olero,9.122443645846803e-05
6861,ollon,9.096810351528489e-05
6862,omoto,9.071249078062651e-05
6863,oncea,9.045759623131849e-05
6864,opada,9.020341784986708e-05
6865,opima,8.994995362444471e-05
6866,oraje,8.969720154887265e-05
6867,orare,8.944515962260625e-05
6868,oreas,8.919382585071876e-05
6869,oreis,8.8943198243885e-05
6870,oseta,8.869327481836682e-05
6871,ovado,8.844405359599607e-05
6872,ovala,8.819553260416015e-05
6873,oxeen,8.794770987578591e-05
6874,pacae,8.770058344932368e-05
6875,pacio,8.74541513687328e-05
6876,pajea,8.720841168346492e-05
6877,pajeo,8.696336244844977e-05
6878,pajuz,8.671900172407918e-05
6879,pamue,8.647532757619141e-05
6880,parid,8.623233807605688e-05
6881,parre,8.599003130036168e-05
6882,parro,8.574840533119353e-05
6883,paspe,8.550745825602605e-05
6884,paxte,8.526718816770332e-05
6885,pazca,8.502759316442574e-05
6886,pazco,8.478867134973384e-05
6887,peaña,8.455042083249455e-05
6888,pedio,8.4312839726885e-05
6889,pelta,8.407592615237865e-05
6890,penen,8.383967823372998e-05
6891,penol,8.360409410095933e-05
6892,perta,8.336917188933883e-05
6893,piada,8.313490973937737e-05
6894,piafe,8.290130579680541e-05
6895,piase,8.266835821256131e-05
6896,pigra,8.24360651427756e-05
6897,pigre,8.220442474875756e-05
6898,pilan,8.197343519697955e-05
6899,pipan,8.174309465906346e-05
6900,pipon,8.151340131176587e-05
6901,pirre,8.128435333696327e-05
6902,pisca,8.105594892163856e-05
6903,pispo,8.082818625786569e-05
6904,piteo,8.060106354279632e-05
6905,pleca,8.037457897864512e-05
6906,pleon,8.014873077267523e-05
6907,podri,7.992351713718495e-05
6908,poino,7.969893628949259e-05
6909,polex,7.94749864519233e-05
6910,popti,7.925166585179463e-05
6911,posad,7.902897272140209e-05
6912,poson,7.880690529800613e-05
6913,potan,7.858546182381714e-05
6914,prava,7.836464054598252e-05
6915,pubes,7.814443971657236e-05
6916,pujes,7.792485759256523e-05
6917,pulas,7.770589243583545e-05
6918,pulid,7.748754251313809e-05
6919,puñar,7.72698060960964e-05
6920,punga,7.70526814611876e-05
6921,punir,7.683616688972895e-05
6922,punis,7.662026066786501e-05
6923,punte,7.640496108655315e-05
6924,puree,7.619026644155098e-05
6925,puspo,7.597617503340187e-05
6926,putee,7.576268516742248e-05
6927,puyar,7.55497951536889e-05
6928,quijo,7.533750330702292e-05
6929,raias,7.512580794697951e-05
6930,raiga,7.491470739783318e-05
6931,rameo,7.470419998856421e-05
6932,rasen,7.449428405284652e-05
6933,raseo,7.428495792903332e-05
6934,ratea,7.407621996014511e-05
6935,rauta,7.386806849385549e-05
6936,reaje,7.366050188247903e-05
6937,relsa,7.345351848295781e-05
6938,rende,7.324711665684812e-05
6939,reñis,7.304129477030834e-05
6940,respe,7.283605119408506e-05
6941,riere,7.2631384303501e-05
6942,rifen,7.242729247844191e-05
6943,rifes,7.22237741033433e-05
6944,rigil,7.202082756717853e-05
6945,rilan,7.181845126344515e-05
6946,rilar,7.1616643590153e-05
6947,riñes,7.141540294981125e-05
6948,risca,7.121472774941528e-05
6949,ritme,7.101461640043511e-05
6950,rodia,7.081506731880172e-05
6951,roera,7.06160789248954e-05
6952,roere,7.041764964353302e-05
6953,roias,7.021977790395504e-05
6954,roleo,7.002246213981408e-05
6955,romin,6.982570078916147e-05
6956,rosan,6.962949229443581e-05
6957,rosee,6.94338351024503e-05
6958,roseo,6.923872766438e-05
6959,rosta,6.904416843575055e-05
6960,ruase,6.885015587642495e-05
6961,rucar,6.865668845059218e-05
6962,rueño,6.846376462675477e-05
6963,rujas,6.827138287771632e-05
6964,rulas,6.807954168057019e-05
6965,runga,6.788823951668659e-05
6966,rusel,6.769747487170135e-05
6967,ruste,6.750724623550367e-05
6968,rusto,6.731755210222369e-05
6969,ruter,6.712839097022154e-05
6970,saina,6.693976134207449e-05
6971,sajas,6.675166172456598e-05
6972,salea,6.656409062867299e-05
6973,salee,6.637704656955498e-05
6974,salol,6.619052806654188e-05
6975,salso,6.6004533643122e-05
6976,sanad,6.581906182693114e-05
6977,sapeo,6.563411114974005e-05
6978,saria,6.54496801474437e-05
6979,sarza,6.52657673600492e-05
6980,sarzo,6.508237133166404e-05
6981,secad,6.489949061048535e-05
6982,seden,6.471712374878749e-05
6983,segri,6.45352693029114e-05
6984,segue,6.435392583325283e-05
6985,señan,6.41730919042507e-05
6986,setal,6.399276608437643e-05
6987,siego,6.381294694612177e-05
6988,siesa,6.363363306598831e-05
6989,silga,6.345482302447587e-05
6990,silgo,6.327651540607095e-05
6991,sisen,6.309870879923633e-05
6992,sises,6.292140179639894e-05
6993,sobao,6.274459299393966e-05
6994,socaz,6.25682809921817e-05
6995,sonad,6.239246439537938e-05
6996,soñad,6.221714181170774e-05
6997,sonta,6.204231185325069e-05
6998,sopea,6.186797313599084e-05
6999,sopeo,6.169412427979819e-05
7000,sorra,6.15207639084189e-05
7001,suido,6.134789064946513e-05
7002,sunca,6.117550313440341e-05
7003,supli,6.100359999854448e-05
7004,surdo,6.083217988103225e-05
7005,surjo,6.066124142483265e-05
7006,surti,6.049078327672371e-05
7007,tabon,6.032080408728394e-05
7008,tacet,6.01513025108826e-05
7009,taipa,5.998227720566809e-05
7010,taire,5.9813726833558216e-05
7011,tajas,5.964565006022918e-05
7012,tajen,5.9478045555104735e-05
7013,tajeo,5.931091199134649e-05
7014,talin,5.9144248045842426e-05
7015,tamul,5.897805239919731e-05
7016,tanja,5.881232373572184e-05
7017,tapad,5.864706074342201e-05
7018,tapea,5.848226211398937e-05
7019,tarad,5.831792654278994e-05
7020,tauca,5.8154052728854593e-05
7021,tayin,5.799063937486843e-05
7022,tecle,5.782768518716021e-05
7023,tejad,5.766518887569288e-05
7024,tende,5.75031491540525e-05
7025,teñid,5.7341564739438846e-05
7026,teñis,5.718043435265491e-05
7027,teque,5.7019756718096486e-05
7028,tesas,5.685953056374283e-05
7029,teton,5.66997546211457e-05
7030,tiaca,5.6540427625420186e-05
7031,tibar,5.638154831523424e-05
7032,tille,5.622311543279847e-05
7033,tillo,5.606512772385692e-05
7034,tinco,5.590758393767635e-05
7035,tipex,5.575048282703696e-05
7036,tiria,5.5593823148222335e-05
7037,titil,5.5437603661009226e-05
7038,tizno,5.528182312865848e-05
7039,tocte,5.512648031790449e-05
7040,toesa,5.497157399894604e-05
7041,topeo,5.481710294543641e-05
7042,torca,5.466306593447326e-05
7043,torco,5.450946174658975e-05
7044,tosan,5.4356289165744015e-05
7045,trape,5.420354697931032e-05
7046,travo,5.405123397806911e-05
7047,trian,5.38993489561972e-05
7048,triar,5.374789071125887e-05
7049,trovo,5.359685804419564e-05
7050,tueco,5.344624975931751e-05
7051,tuera,5.3296064664292746e-05
7052,tunca,5.314630157013915e-05
7053,tunco,5.299695929121433e-05
7054,tunde,5.2848036645206034e-05
7055,tunee,5.269953245312352e-05
7056,tupan,5.255144553928739e-05
7057,tupas,5.240377473132104e-05
7058,tuper,5.2256518860141046e-05
7059,turma,5.210967675994762e-05
7060,tusan,5.196324726821613e-05
7061,tusca,5.1817229225687086e-05
7062,tusen,5.167162147635761e-05
7063,tutia,5.1526422867472085e-05
7064,uebos,5.1381632249512695e-05
7065,ulano,5.123724847619102e-05
7066,ulule,5.109327040443822e-05
7067,uñate,5.094969689439661e-05
7068,uncen,5.08065268094104e-05
7069,untad,5.066375901601644e-05
7070,vacan,5.052139238393587e-05
7071,vadee,5.037942578606444e-05
7072,vaida,5.0237858098464274e-05
7073,valar,5.009668820035468e-05
7074,varen,4.995591497410298e-05
7075,velay,4.981553730521638e-05
7076,vetea,4.967555408233239e-05
7077,vezas,4.953596419721064e-05
7078,vicie,4.9396766544723874e-05
7079,vidia,4.925796002284894e-05
7080,vigio,4.911954353265872e-05
7081,vinea,4.898151597831265e-05
7082,viron,4.884387626704876e-05
7083,visen,4.870662330917471e-05
